"ID";"FLASHSCORE_ID";"NAME";"COUNTRY";"IMAGE"
"35577";"x0AZzP5L";"Аль-Ахед";"Ливан";"x0AZzP5L.png"
"35578";"OISa0FK8";"Магра";"Алжир";"OISa0FK8.png"
"35580";"WIyffF3J";"Параду";"Алжир";"WIyffF3J.png"
"35583";"vNJLB2jP";"Белуиздад";"Алжир";"vNJLB2jP.png"
"35584";"hhC9vKQt";"Бордж-Бу-Арреридж";"Алжир";"hhC9vKQt.png"
"35585";"pMubgZIP";"Бискра";"Алжир";"pMubgZIP.png"
"35587";"4bRp94SI";"JS Kabylie U21";"Алжир";"4bRp94SI.png"
"35588";"EThjYIFG";"Белуиздад U21";"Алжир";"EThjYIFG.png"
"35589";"johjxcZe";"АС Олимпик де Шлеф U21";"Алжир";"johjxcZe.png"
"35590";"xdmq6qO0";"Бискра U21";"Алжир";"xdmq6qO0.png"
"35591";"YqClaKt9";"Bel Abbes U21";"Алжир";"YqClaKt9.png"
"35592";"b5pun9Xm";"Бордж-Бу-Арреридж U21";"Алжир";"b5pun9Xm.png"
"35593";"0Axu3svt";"Mlila U21";"Алжир";"0Axu3svt.png"
"35594";"6q772qit";"Магра U21";"Алжир";"6q772qit.png"
"35595";"xMnubJSI";"УСМ Алжир U21";"Алжир";"xMnubJSI.png"
"35596";"2wyLEDI9";"Саура U21";"Алжир";"2wyLEDI9.png"
"35597";"IyKNlrv4";"Оран U21";"Алжир";"IyKNlrv4.png"
"35598";"dpUGedga";"МК Алжир U21";"Алжир";"dpUGedga.png"
"35599";"tASwrtaa";"Хайд";"Англия";"tASwrtaa.png"
"35602";"CneqrLwi";"Манчестер Сити U21";"Англия";"CneqrLwi.png"
"35603";"djHKuVdN";"Челси U21";"Англия";"djHKuVdN.png"
"35604";"6aLnhd7F";"Вулверхэмптон U21";"Англия";"6aLnhd7F.png"
"35605";"pWcLQAGg";"Деспортиво Улиа";"Ангола";"pWcLQAGg.png"
"35606";"bkDdeAvA";"Тальерес Кордоба";"Аргентина";"bkDdeAvA.png"
"35607";"K2sDXbFE";"Химнасия Мендоса";"Аргентина";"K2sDXbFE.png"
"35608";"AwUaaZjG";"Дефенсорес де Бельграно";"Аргентина";"AwUaaZjG.png"
"35609";"80MMdBdN";"Платенсе";"Аргентина";"80MMdBdN.png"
"35610";"AZnsfMA1";"Ferro Gen. Pico";"Аргентина";"AZnsfMA1.png"
"35611";"dtGd00J3";"Спортиво Эстудиантес";"Аргентина";"dtGd00J3.png"
"35612";"2qmvus66";"Спортиво Барракас";"Аргентина";"2qmvus66.png"
"35614";"AiTY7qzI";"Ботев Ихтиман";"Болгария";"AiTY7qzI.png"
"35615";"EeRUF2go";"Черно Море";"Болгария";"EeRUF2go.png"
"35616";"rPzY7fWt";"Аваи";"Бразилия";"rPzY7fWt.png"
"35617";"McALrAUE";"Мусонгати";"Бурунди";"McALrAUE.png"
"35618";"0l9PsUqL";"Ngozi City";"Бурунди";"0l9PsUqL.png"
"35619";"CW1kbCW2";"Эстудиантес Мерида";"Венесуэла";"CW1kbCW2.png"
"35620";"ITSyINCQ";"Бергиш Гладбах";"Германия";"ITSyINCQ.png"
"35621";"bJiREzfS";"Вероя";"Греция";"bJiREzfS.png"
"35622";"pxiGlQ4I";"Ионикос";"Греция";"pxiGlQ4I.png"
"35623";"ILONlJCI";"Паначаики";"Греция";"ILONlJCI.png"
"35625";"rwR74jYG";"Мерани Тбилиси";"Грузия";"rwR74jYG.png"
"35626";"UFxOiPFh";"Оттеруп";"Дания";"UFxOiPFh.png"
"35627";"W47HE9PE";"Kalteng Putra";"Индонезия";"W47HE9PE.png"
"35628";"K4StJRTI";"ПСС Слеман";"Индонезия";"K4StJRTI.png"
"35629";"C0ZCX05f";"Персела Ламонган";"Индонезия";"C0ZCX05f.png"
"35630";"CMfxYmUA";"Персебая";"Индонезия";"CMfxYmUA.png"
"35631";"AkENgqwB";"Аль-Садд";"Катар";"AkENgqwB.png"
"35632";"6yoKBtoR";"Boca Juniors";"Колумбия";"6yoKBtoR.png"
"35633";"f3RM0BbA";"РСК Киншаса";"Конго ДР";"f3RM0BbA.png"
"35634";"ETK1WIMp";"Каэди";"Мавритания";"ETK1WIMp.png"
"35635";"nadmWieU";"Тиджикжа";"Мавритания";"nadmWieU.png"
"35636";"bwbEFd7a";"Ниландху";"Мальдивы";"bwbEFd7a.png"
"35637";"j3Xp3L7F";"Чапулинейрос";"Мексика";"j3Xp3L7F.png"
"35638";"xMYREBaD";"Пумас (Ж)";"Мексика";"xMYREBaD.png"
"35639";"dnXZML8p";"Толука (Ж)";"Мексика";"dnXZML8p.png"
"35640";"bPpdMFsK";"Гвадалахара (Ж)";"Мексика";"bPpdMFsK.png"
"35641";"U1ymuRr3";"Тигрес (Ж)";"Мексика";"U1ymuRr3.png"
"35642";"zsGcWCUm";"Клуб Тихуана (Ж)";"Мексика";"zsGcWCUm.png"
"35643";"Yu0LEBKk";"Мальдивы U18";"Азия";"Yu0LEBKk.png"
"35644";"zXcFceHo";"Кения U20";"Африка";"zXcFceHo.png"
"35645";"dOzawfu5";"Хорватия U18";"Европа";"dOzawfu5.png"
"35646";"2Zb9iV9Q";"Босния и Герцеговина U18";"Европа";"2Zb9iV9Q.png"
"35647";"QNmcO9Q2";"Аль-Кудс";"Палестина";"QNmcO9Q2.png"
"35648";"0Ygn4oxO";"Аль-Кува Аль-Джавия";"Ирак";"0Ygn4oxO.png"
"35649";"b5j3Rktc";"Петрокуб";"Молдова";"b5j3Rktc.png"
"35650";"riv4iIjL";"Achilles Veen";"Нидерланды";"riv4iIjL.png"
"35651";"fTQSCRaR";"Стабек 2";"Норвегия";"fTQSCRaR.png"
"35653";"ABBgitC3";"Фамаликан";"Португалия";"ABBgitC3.png"
"35654";"K6F7JmYC";"Кова-да-Пьедаде U23";"Португалия";"K6F7JmYC.png"
"35655";"Y9JBI7mJ";"Гимарайнш U23";"Португалия";"Y9JBI7mJ.png"
"35656";"biRbL930";"Эшторил U23";"Португалия";"biRbL930.png"
"35657";"dhOGxtdl";"Braga U23";"Португалия";"dhOGxtdl.png"
"35658";"4pAwOBJs";"Спортинг U23";"Португалия";"4pAwOBJs.png"
"35659";"6uq311Lm";"Риу Аве U23";"Португалия";"6uq311Lm.png"
"35661";"4frVUGHF";"Фореста Сучава";"Румыния";"4frVUGHF.png"
"35663";"Us6gkXaT";"Университатя Клуж";"Румыния";"Us6gkXaT.png"
"35664";"hSOFdMch";"Аль-Джеел";"Саудовская Аравия";"hSOFdMch.png"
"35665";"QmhQYMf6";"Al Ain";"Саудовская Аравия";"QmhQYMf6.png"
"35666";"tvQZtrTd";"Аль-Кадисия";"Саудовская Аравия";"tvQZtrTd.png"
"35667";"roOc8lR9";"Аль-Моджзель";"Саудовская Аравия";"roOc8lR9.png"
"35668";"Sbr8wviP";"Аль-Шола";"Саудовская Аравия";"Sbr8wviP.png"
"35669";"CfPZn6fq";"Джидда Клаб";"Саудовская Аравия";"CfPZn6fq.png"
"35670";"hnItl5OL";"Аль-Батин";"Саудовская Аравия";"hnItl5OL.png"
"35671";"hz8HULtB";"Al-Taqadom";"Саудовская Аравия";"hz8HULtB.png"
"35672";"6aq6uYjE";"Аль-Нахдха";"Саудовская Аравия";"6aq6uYjE.png"
"35673";"Ctx8JsAk";"Jacovce";"Словакия";"Ctx8JsAk.png"
"35675";"MiZjIipG";"Эль-Ахли Атбара";"Судан";"MiZjIipG.png"
"35676";"Ior3fTEA";"Аль-Хиляль";"Судан";"Ior3fTEA.png"
"35680";"4MWKcfBn";"Бен Гердан";"Тунис";"4MWKcfBn.png"
"43616";"2BJIkFqL";"Сфаксьен";"Тунис";"2BJIkFqL.png"
"35682";"2BJIkFqL";"Сфаксьен";"Тунис";"2BJIkFqL.png"
"35683";"GSigISBt";"Эдирнеспор";"Турция";"GSigISBt.png"
"35684";"xQZ3CpVE";"Эрзурум";"Турция";"xQZ3CpVE.png"
"35685";"00crGw4G";"Icel";"Турция";"00crGw4G.png"
"35686";"2qYQwhkl";"РоПС 2";"Финляндия";"2qYQwhkl.png"
"35687";"niq8m4JB";"Hrvace";"Хорватия";"niq8m4JB.png"
"35688";"448T3rTI";"Осиек";"Хорватия";"448T3rTI.png"
"35689";"GAJEO6nD";"Карловац";"Хорватия";"GAJEO6nD.png"
"35690";"CWwBJ6PA";"Локомотива Загреб";"Хорватия";"CWwBJ6PA.png"
"35691";"C09N1Ikd";"Злин";"Чехия";"C09N1Ikd.png"
"35693";"Q7uAjorb";"Янг Буффалос";"Эсватини";"Q7uAjorb.png"
"35694";"AsEjEjeR";"Маланти Чифс";"Эсватини";"AsEjEjeR.png"
"35695";"fFZ2CGx0";"Кайзер Чифс";"Южная Африка";"fFZ2CGx0.png"
"35696";"vJ8Tng1O";"Мамелоди Сандаунс U21";"Южная Африка";"vJ8Tng1O.png"
"35697";"8Qzv32Ci";"Орландо Пайратс U21";"Южная Африка";"8Qzv32Ci.png"
"35698";"Mqmoejgo";"Кейптаун Сити U21";"Южная Африка";"Mqmoejgo.png"
"35699";"lrJ7nxoC";"Mount Pleasant";"Ямайка";"lrJ7nxoC.png"
"35700";"pt8Oi7QC";"Април";"Северная Корея";"pt8Oi7QC.png"
"35701";"nuJA13Zc";"Славия Мозырь";"Беларусь";"nuJA13Zc.png"
"35703";"0CpyYs0O";"Добруджа";"Болгария";"0CpyYs0O.png"
"35704";"x87m88Yk";"Нефтохимик Бургас";"Болгария";"x87m88Yk.png"
"35706";"SCQDS2UC";"Бразил де Пелотас";"Бразилия";"SCQDS2UC.png"
"35707";"joO7tfhP";"Фигейренсе";"Бразилия";"joO7tfhP.png"
"35708";"hrjONbUc";"Шапекоэнсе U20";"Бразилия";"hrjONbUc.png"
"35709";"6mZ6F5u3";"Америка Минейро U20";"Бразилия";"6mZ6F5u3.png"
"35710";"OO3bpgZ5";"Флуминенсе U20";"Бразилия";"OO3bpgZ5.png"
"35711";"084dFvMD";"Атлетико Олимпик";"Бурунди";"084dFvMD.png"
"35712";"rDbUtlaR";"Les Lierres";"Бурунди";"rDbUtlaR.png"
"35713";"Gh9HoULa";"Сент-Джозефс";"Гибралтар";"Gh9HoULa.png"
"35714";"ERAyvVXs";"Кавала";"Греция";"ERAyvVXs.png"
"35716";"KWQk9F7h";"Tbilisi City";"Грузия";"KWQk9F7h.png"
"35717";"G4t5rQ29";"Рустави";"Грузия";"G4t5rQ29.png"
"35719";"6c9lQALs";"Босния и Герцеговина U17";"Европа";"6c9lQALs.png"
"35720";"jwsNul5m";"Финляндия U17";"Европа";"jwsNul5m.png"
"35722";"vPgyKdYP";"Mitrovica (Ж)";"Косово";"vPgyKdYP.png"
"35723";"hWv3s1WF";"Хайлендерс";"Зимбабве";"hWv3s1WF.png"
"35724";"juJZspWp";"Bhawanipore";"Индия";"juJZspWp.png"
"35725";"IVy1ZyxH";"Трактор-Сази";"Иран";"IVy1ZyxH.png"
"35726";"KlCw7XAe";"Падидех Хорасан";"Иран";"KlCw7XAe.png"
"35727";"OYnmjkvc";"Парс Джануби Джем";"Иран";"OYnmjkvc.png"
"35728";"bs2q1c0C";"Стабия U19";"Италия";"bs2q1c0C.png"
"35729";"jRaijO7D";"Эмполи U19";"Италия";"jRaijO7D.png"
"35730";"zPykAs3G";"Кремонезе U19";"Италия";"zPykAs3G.png"
"35731";"nXD6ucPs";"СПАЛ U19";"Италия";"nXD6ucPs.png"
"35732";"hMmLfYlk";"Хэмилтон Сити";"Канада";"hMmLfYlk.png"
"35733";"ImQG73To";"Аль-Месаимер";"Катар";"ImQG73To.png"
"35734";"r3FLFHng";"Описание Лусаил";"Катар";"r3FLFHng.png"
"35736";"p0fkdf09";"Аль-Хуритият";"Катар";"p0fkdf09.png"
"35737";"veL3xJnl";"Шамаль";"Катар";"veL3xJnl.png"
"35738";"4z2uCobp";"Аль-Мархия";"Катар";"4z2uCobp.png"
"35739";"n3Oc2XYt";"Al Bidda";"Катар";"n3Oc2XYt.png"
"35740";"n3EQwNyg";"Аль-Муайдар";"Катар";"n3EQwNyg.png"
"35741";"Q9RoAthL";"America de Cali (Ж)";"Колумбия";"Q9RoAthL.png"
"35742";"CxsDTFXP";"Медельин (Ж)";"Колумбия";"CxsDTFXP.png"
"35743";"d0HLqj6I";"АС Вита Клуб";"Конго ДР";"d0HLqj6I.png"
"35744";"rgPE61eo";"Дон Боско";"Конго ДР";"rgPE61eo.png"
"35745";"pUIzYkAs";"Karosta";"Латвия";"pUIzYkAs.png"
"35746";"ltfXZL75";"Паланга";"Литва";"ltfXZL75.png"
"35748";"CMn7Clai";"ФАР Рабат";"Марокко";"CMn7Clai.png"
"35749";"GKY9yk5c";"Union Touarga";"Марокко";"GKY9yk5c.png"
"35751";"Iy4albIC";"Тигрес";"Мексика";"Iy4albIC.png"
"35754";"Gzf3yDI2";"MSV Dusseldorf";"Германия";"Gzf3yDI2.png"
"35756";"QyCQh1ph";"Южный Судан U20";"Африка";"QyCQh1ph.png"
"35757";"rD6ViLab";"Сомали U20";"Африка";"rD6ViLab.png"
"35758";"vardbv04";"HV & CV Quick";"Нидерланды";"vardbv04.png"
"35759";"4tErVoO5";"Фортуна";"Нидерланды";"4tErVoO5.png"
"35760";"h0ENnZb6";"Флево Бойс";"Нидерланды";"h0ENnZb6.png"
"35761";"CvanhZwr";"RKVV SDO Bussum";"Нидерланды";"CvanhZwr.png"
"35762";"S4MnJfEs";"Chemik Bydgoszcz";"Польша";"S4MnJfEs.png"
"35763";"SQOrbYim";"Ракув";"Польша";"SQOrbYim.png"
"35764";"ALZkiryb";"СКА-Хабаровск";"Россия";"ALZkiryb.png"
"35765";"fPxiAl6T";"Уфа";"Россия";"fPxiAl6T.png"
"35766";"IXVkvT2D";"Спартак Москва";"Россия";"IXVkvT2D.png"
"35767";"KlCyAjxt";"Индустрия Гальда";"Румыния";"KlCyAjxt.png"
"35768";"UanWW9fq";"Аль-Халидж";"Саудовская Аравия";"UanWW9fq.png"
"35769";"A7YIBlI0";"Al Bukayriyah";"Саудовская Аравия";"A7YIBlI0.png"
"35770";"xYXsXyUh";"Аль-Таи";"Саудовская Аравия";"xYXsXyUh.png"
"35771";"0CSfLb3m";"Брегальница";"Северная Македония";"0CSfLb3m.png"
"35772";"GSghcjPc";"Ау Кап";"Сейшельские острова";"GSghcjPc.png"
"35773";"Imdxh57l";"ОФК Белград";"Сербия";"Imdxh57l.png"
"35774";"plaGWyoT";"Vodojaza";"Сербия";"plaGWyoT.png"
"35775";"Um5JjMjs";"Телеоптик";"Сербия";"Um5JjMjs.png"
"35776";"vsvJwSNN";"Трепча";"Сербия";"vsvJwSNN.png"
"35777";"K2cZL3G5";"ДПММ";"Бруней";"K2cZL3G5.png"
"35778";"4AacltMC";"Besenov";"Словакия";"4AacltMC.png"
"35779";"CK6jgGrN";"Domaniza";"Словакия";"CK6jgGrN.png"
"35782";"ENqsaTS8";"Хиляль Эль Обиед";"Судан";"ENqsaTS8.png"
"35783";"hGxu3kzH";"Alamal Atbara";"Судан";"hGxu3kzH.png"
"35786";"2Tk15Ec6";"Gorelespor";"Турция";"2Tk15Ec6.png"
"35787";"IidLuocN";"Минай";"Украина";"IidLuocN.png"
"35788";"bsvdmGJs";"Карпаты";"Украина";"bsvdmGJs.png"
"35790";"AuMYYsrC";"Белишче";"Хорватия";"AuMYYsrC.png"
"35791";"ULZd9r05";"Загора";"Хорватия";"ULZd9r05.png"
"35792";"Cln5EU4c";"Новиград";"Хорватия";"Cln5EU4c.png"
"35793";"QD9P4ODC";"Загреб";"Хорватия";"QD9P4ODC.png"
"35794";"IwI0Uusk";"Высочина Йиглава";"Чехия";"IwI0Uusk.png"
"35795";"hIF76nID";"Мбабане Хайландерс";"Эсватини";"hIF76nID.png"
"35796";"xU0DjvQ6";"Milling Hotspurs";"Эсватини";"xU0DjvQ6.png"
"35797";"6X6tCotU";"Manzini Wanderers";"Эсватини";"6X6tCotU.png"
"35798";"IZ4eY19T";"Green Mamba";"Эсватини";"IZ4eY19T.png"
"35800";"EVEwgyOM";"Ульсан";"Южная Корея";"EVEwgyOM.png"
"35801";"S0uNQgM5";"Чханвон";"Южная Корея";"S0uNQgM5.png"
"47310";"4h6TMt23";"Йокогама";"Япония";"4h6TMt23.png"
"35803";"4hbgdxvq";"ФК Хонда";"Япония";"4hbgdxvq.png"
"35804";"v3G6N9Ye";"March Town";"Англия";"v3G6N9Ye.png"
"35805";"tG7NK5t3";"Черноморец Балчик";"Болгария";"tG7NK5t3.png"
"35806";"vZKd15Gk";"Коринтианс U20";"Бразилия";"vZKd15Gk.png"
"35807";"COIjRIi8";"ФК Тырговиште (Ж)";"Румыния";"COIjRIi8.png"
"35809";"0WuPn6K0";"Брора Рейнджерс";"Шотландия";"0WuPn6K0.png"
"35810";"f3owS2oK";"Раквере";"Эстония";"f3owS2oK.png"
"35812";"rJJl6Vtt";"Сересо Осака";"Япония";"rJJl6Vtt.png"
"35813";"zLQAGOBK";"Гамба Осака";"Япония";"zLQAGOBK.png"
"35814";"Ak9yLKWF";"Саппоро";"Япония";"Ak9yLKWF.png"
"35815";"bF5XL0H9";"Кавасаки";"Япония";"bF5XL0H9.png"
"35816";"698tGI9q";"Кобе";"Япония";"698tGI9q.png"
"68790";"Q17PNMnc";"Оита";"Япония";"Q17PNMnc.png"
"35818";"QeOGk0W2";"Ивата";"Япония";"QeOGk0W2.png"
"35819";"lSW1nlRB";"Вегальта Сендай";"Япония";"lSW1nlRB.png"
"35820";"fX7MRdvd";"Хиросима";"Япония";"fX7MRdvd.png"
"35821";"6BeXoaup";"Нагоя";"Япония";"6BeXoaup.png"
"35823";"tftR0y7c";"Сентраль Кордоба";"Аргентина";"tftR0y7c.png"
"35824";"WE6V8lhl";"Fosa Juniors";"Мадагаскар";"WE6V8lhl.png"
"35825";"GhTladZT";"ASC Kara";"Того";"GhTladZT.png"
"35826";"A9tpcei4";"Хоройя";"Гвинея";"A9tpcei4.png"
"35827";"hhpfn5Mj";"Асанте Котоко";"Гана";"hhpfn5Mj.png"
"35828";"tW5m7Mbt";"Эньимба";"Нигерия";"tW5m7Mbt.png"
"35829";"UuQBkaPm";"Аль-Иттихад";"Ливия";"UuQBkaPm.png"
"35831";"2knESxYr";"Ашанти Голд";"Гана";"2knESxYr.png"
"35833";"pCVkxE7k";"San Pedro";"Кот-д'Ивуар";"pCVkxE7k.png"
"35834";"0nQGjgbm";"Сантоба";"Гвинея";"0nQGjgbm.png"
"35835";"xp9SXWBG";"Локомотив София";"Болгария";"xp9SXWBG.png"
"35836";"U7zIAwsm";"Баия U20";"Бразилия";"U7zIAwsm.png"
"35837";"KpxXEEbn";"Васко да Гама U20";"Бразилия";"KpxXEEbn.png"
"35838";"fu39VUNq";"Балмазуйварош";"Венгрия";"fu39VUNq.png"
"35839";"OdgnaYjo";"Диошдьёри ВТК II";"Венгрия";"OdgnaYjo.png"
"35840";"8UFdYpV2";"Гонвед II";"Венгрия";"8UFdYpV2.png"
"35841";"WW2LRCkS";"МОЛ Фехервар II";"Венгрия";"WW2LRCkS.png"
"35843";"hY1sMqM0";"Рот-Вайсс Эрфурт";"Германия";"hY1sMqM0.png"
"35844";"Ox9NJwol";"Хюрт";"Германия";"Ox9NJwol.png"
"35845";"bHbMply6";"Линкольн Сити";"Гибралтар";"bHbMply6.png"
"35846";"Yqn5nA6g";"Линкс";"Гибралтар";"Yqn5nA6g.png"
"35847";"O2vzL3qa";"Саутерн Дистрикт";"Гонконг";"O2vzL3qa.png"
"35848";"MizqYhMB";"Тай По";"Гонконг";"MizqYhMB.png"
"35849";"4M7wLRZh";"Аполлон Понту";"Греция";"4M7wLRZh.png"
"35850";"rN9JmpKO";"ПАС Янина";"Греция";"rN9JmpKO.png"
"35852";"x4w8EAVD";"PO Triglia";"Греция";"x4w8EAVD.png"
"35853";"rDl56AOR";"Теспротос";"Греция";"rDl56AOR.png"
"35854";"AiALob23";"Порос";"Греция";"AiALob23.png"
"35855";"UsA47EQo";"Сибао";"Доминиканская Республика";"UsA47EQo.png"
"35856";"ETw16Txa";"Аль-Минаа";"Ирак";"ETw16Txa.png"
"35857";"OEilWyBE";"Арандина";"Испания";"OEilWyBE.png"
"35858";"Kxv54eL2";"Панадерия";"Испания";"Kxv54eL2.png"
"35859";"fVQ4I51D";"Каласансио";"Испания";"fVQ4I51D.png"
"35860";"YXg2kAri";"USD Dro";"Италия";"YXg2kAri.png"
"35861";"0nBNQR0n";"Аль-Ансар";"Ливан";"0nBNQR0n.png"
"35862";"lYxWAwJa";"Будё/Глимт U19";"Норвегия";"lYxWAwJa.png"
"35863";"l2Lll8eq";"Wolka Pelkinska";"Польша";"l2Lll8eq.png"
"35864";"fPkrOcpn";"Penedo Gordo";"Португалия";"fPkrOcpn.png"
"35865";"hdjq9DDn";"Алкочетенше";"Португалия";"hdjq9DDn.png"
"35866";"8nvA7Jec";"Атлетику Аркуш";"Португалия";"8nvA7Jec.png"
"35868";"v7gs4TdU";"GD Prado";"Португалия";"v7gs4TdU.png"
"35869";"KSm8jv72";"Агуяс ду Морадал";"Португалия";"KSm8jv72.png"
"35870";"hW6eAnft";"Сахалин";"Россия";"hW6eAnft.png"
"35872";"8dG0Ku7s";"Лада Тольятти";"Россия";"8dG0Ku7s.png"
"35873";"KpDXZegE";"Олимпия Клуж-Напока (Ж)";"Румыния";"KpDXZegE.png"
"35874";"2w8r3XIs";"Наджран";"Саудовская Аравия";"2w8r3XIs.png"
"35875";"ObFrT7v9";"Ружемберок (Б)";"Словакия";"ObFrT7v9.png"
"35876";"drd0zlZS";"Чонбури";"Таиланд";"drd0zlZS.png"
"35878";"xdX9vCbk";"Бордо (Ж)";"Франция";"xdX9vCbk.png"
"35879";"jH9Q3eAa";"Острава (Б)";"Чехия";"jH9Q3eAa.png"
"35880";"tYsuleNq";"Slovan Ostrava (Ж)";"Чехия";"tYsuleNq.png"
"35881";"6sSTqtre";"Trebes (Ж)";"Чехия";"6sSTqtre.png"
"35882";"dANNjmy9";"Nove Sady (Ж)";"Чехия";"dANNjmy9.png"
"35883";"rVqLCtCS";"Brusperk (Ж)";"Чехия";"rVqLCtCS.png"
"35884";"vsuxV7Ik";"Богемианс 1905 (Ж)";"Чехия";"vsuxV7Ik.png"
"35885";"0zbtnZid";"Требон (Ж)";"Чехия";"0zbtnZid.png"
"35886";"viNyNFj6";"Курико Юнидо";"Чили";"viNyNFj6.png"
"35887";"Qe432hiO";"Универсидад Католика Сантьяго";"Чили";"Qe432hiO.png"
"35888";"IsMuMZ5C";"Депортес Икике";"Чили";"IsMuMZ5C.png"
"35889";"rN3Jxc8g";"Аудакс Итальяно";"Чили";"rN3Jxc8g.png"
"35890";"th4HPIws";"Коло Коло";"Чили";"th4HPIws.png"
"35891";"WMffLgMb";"Депортес Пуэрто-Монтт";"Чили";"WMffLgMb.png"
"35893";"rJpx869i";"Депортес Темуко";"Чили";"rJpx869i.png"
"35894";"KhQZzyw6";"Кобрелоа";"Чили";"KhQZzyw6.png"
"35895";"I5BFeY63";"Таллинна Калев U21";"Эстония";"I5BFeY63.png"
"35896";"SUIhhw7i";"Джомо Космос";"Южная Африка";"SUIhhw7i.png"
"35897";"0lMXpXdr";"Мацумото Ямага";"Япония";"0lMXpXdr.png"
"35898";"8zCQQGg2";"ФК Токио";"Япония";"8zCQQGg2.png"
"35900";"vPgupwAd";"Симидзу";"Япония";"vPgupwAd.png"
"35901";"6oU0xuRt";"Лидс U23";"Англия";"6oU0xuRt.png"
"35902";"Qyx9xwhd";"Болтон U23";"Англия";"Qyx9xwhd.png"
"35903";"ARrsQXkt";"Халл Сити U23";"Англия";"ARrsQXkt.png"
"35905";"IoNg81t3";"Club Sportivo Penarol";"Аргентина";"IoNg81t3.png"
"35906";"0l0eDQNP";"Нуадибу";"Мавритания";"0l0eDQNP.png"
"35907";"UZzaxY9t";"Либерия";"Африка";"UZzaxY9t.png"
"35908";"0W8SXIIf";"Сьерра-Леоне";"Африка";"0W8SXIIf.png"
"35909";"fTSIFW3l";"Гана (Ж)";"Африка";"fTSIFW3l.png"
"35910";"IBMrpyqQ";"Кения (Ж)";"Африка";"IBMrpyqQ.png"
"35911";"rmKdcHAi";"Замбия (Ж)";"Африка";"rmKdcHAi.png"
"35912";"b3Afpepp";"Ботсвана (Ж)";"Африка";"b3Afpepp.png"
"35913";"KbvGP3KC";"Нигерия (Ж)";"Африка";"KbvGP3KC.png"
"35914";"4Ktg0O16";"Лудогорец II";"Болгария";"4Ktg0O16.png"
"35915";"xKmcdXGf";"College 1975 FC";"Гибралтар";"xKmcdXGf.png"
"35916";"d2HPq8jC";"Манчестер 62";"Гибралтар";"d2HPq8jC.png"
"35917";"8Y886Yuh";"Delfines Del Este";"Доминиканская Республика";"8Y886Yuh.png"
"35918";"MZLJ5HwG";"Vega Real";"Доминиканская Республика";"MZLJ5HwG.png"
"35919";"8v8mfWDH";"Харабакоа";"Доминиканская Республика";"8v8mfWDH.png"
"35920";"OWwRE4dj";"Sardar Bukan";"Иран";"OWwRE4dj.png"
"35922";"KAuP8IxD";"Shohadaye Razkan Karaj";"Иран";"KAuP8IxD.png"
"35923";"EkMT5RhN";"Mes Nov. Kerman";"Иран";"EkMT5RhN.png"
"35924";"Kb4SLBTs";"БФК Даугава";"Латвия";"Kb4SLBTs.png"
"35925";"h0Pl9RSp";"Йонг Валвейк";"Нидерланды";"h0Pl9RSp.png"
"35926";"GrUeZK1D";"Йонг Зволле";"Нидерланды";"GrUeZK1D.png"
"35927";"KxX085bb";"Йонг Твенте";"Нидерланды";"KxX085bb.png"
"35928";"McIumhPJ";"Jong Cambuur";"Нидерланды";"McIumhPJ.png"
"35929";"2gOvP07J";"Аль-Ансар";"Саудовская Аравия";"2gOvP07J.png"
"35930";"6DWZyFY4";"Коканд 1912";"Узбекистан";"6DWZyFY4.png"
"35931";"SlhZpIaP";"Уачипато";"Чили";"SlhZpIaP.png"
"35932";"QZfOjEMB";"Рейнджерс Де Талка";"Чили";"QZfOjEMB.png"
"35933";"jPuiYdSH";"Брисбен Страйкерс";"Австралия";"jPuiYdSH.png"
"35934";"ngXZTiDH";"Арсенал U21";"Англия";"ngXZTiDH.png"
"35935";"b3ceuJN9";"Норвич U21";"Англия";"b3ceuJN9.png"
"35936";"ziNI2AsU";"Брайтон U21";"Англия";"ziNI2AsU.png"
"35937";"hADVg0uE";"Гамбия";"Африка";"hADVg0uE.png"
"35938";"6NPzV7HC";"Шахтер Донецк U19";"Украина";"6NPzV7HC.png"
"35939";"SYRDOckH";"Галатасарай U19";"Турция";"SYRDOckH.png"
"35940";"AVQqo9nm";"Манчестер Сити U19";"Англия";"AVQqo9nm.png"
"35941";"dQvp6PIi";"Тоттенхэм U19";"Англия";"dQvp6PIi.png"
"35942";"UcnFuGgf";"Црвена Звезда U19";"Сербия";"UcnFuGgf.png"
"35943";"tEnzurrB";"Латвия U19 (Ж)";"Европа";"tEnzurrB.png"
"35944";"dOF3AwPC";"Франция U19 (Ж)";"Европа";"dOF3AwPC.png"
"35945";"Y1pwFwB9";"Австрия U19 (Ж)";"Европа";"Y1pwFwB9.png"
"35946";"Stjmj4EU";"AC Rangers";"Конго ДР";"Stjmj4EU.png"
"35947";"dM8vDNti";"ФК Экспресс";"Уганда";"dM8vDNti.png"
"35948";"lba9cS49";"Mbarara City";"Уганда";"lba9cS49.png"
"35949";"xScu4GoA";"Брайт Старс";"Уганда";"xScu4GoA.png"
"35950";"6NblEC0J";"Локомотив Ташкент";"Узбекистан";"6NblEC0J.png"
"35951";"bFNrXXjB";"Сантьяго Вандерерс";"Чили";"bFNrXXjB.png"
"35952";"4AZ2ueHm";"Аделаида Юнайтед";"Австралия";"4AZ2ueHm.png"
